case_index,case,occurrences_outside_ltp_lists,production_logic_occurrences,comment_only_occurrences,locations
508,clock_nanosleep02,0,0,0,
509,data_space,0,0,0,
510,dirty,1,0,1,examples/shell/src/uspace/mod.rs:227:comment
511,fcntl19_64,0,0,0,
512,fcntl20,0,0,0,
513,fcntl20_64,0,0,0,
514,fcntl21,0,0,0,
515,fcntl21_64,0,0,0,
516,fcntl22_64,0,0,0,
517,fs_perms,0,0,0,
518,ioctl_ns07,0,0,0,
519,listen01,0,0,0,
520,mlockall01,0,0,0,
521,mmap-corruption01,0,0,0,
522,mmstress_dummy,0,0,0,
523,newuname01,0,0,0,
524,page01,0,0,0,
525,page02,0,0,0,
526,poll02,0,0,0,
527,pselect01,0,0,0,
528,pselect01_64,0,0,0,
529,readdir01,0,0,0,
530,sbrk02,0,0,0,
531,settimeofday01,0,0,0,
532,socket02,0,0,0,
533,socketpair02,0,0,0,
534,stack_space,0,0,0,
535,time-schedule,0,0,0,
536,ulimit01,0,0,0,
537,utsname01,0,0,0,
538,utsname04,0,0,0,
539,nextafter01,0,0,0,
540,genacos,0,0,0,
541,genasin,0,0,0,
542,genatan,0,0,0,
543,genceil,0,0,0,
544,gencos,0,0,0,
545,gencosh,0,0,0,
546,genexp,0,0,0,
547,genfabs,0,0,0,
548,genfloor,0,0,0,
549,genfmod,0,0,0,
550,genj0,0,0,0,
551,genj1,0,0,0,
552,genldexp,0,0,0,
553,genlgamma,0,0,0,
554,genlog,0,0,0,
555,genlog10,0,0,0,
556,genpow,0,0,0,
557,modify_ldt01,0,0,0,
558,modify_ldt02,0,0,0,
559,modify_ldt03,0,0,0,
560,print_caps,0,0,0,
561,test_ioctl,0,0,0,
562,tst_kvcmp,0,0,0,
563,tst_ncpus,0,0,0,
564,tst_ncpus_conf,0,0,0,
565,tst_ncpus_max,0,0,0,
566,tst_supported_fs,0,0,0,
567,fanotify_child,0,0,0,
568,genload,0,0,0,
569,gensin,0,0,0,
570,gensinh,0,0,0,
571,gensqrt,0,0,0,
572,gentan,0,0,0,
573,gentanh,0,0,0,
574,geny0,0,0,0,
575,geny1,0,0,0,
576,tst_exit,0,0,0,
577,tst_hexdump,0,0,0,
578,socket01,0,0,0,
579,nanosleep01,0,0,0,
580,mmap04,0,0,0,
581,vma01,0,0,0,
582,times03,0,0,0,
583,mmap14,0,0,0,
584,mmap12,0,0,0,
585,open10,0,0,0,
586,creat08,0,0,0,
587,chmod07,0,0,0,
588,fchmod02,0,0,0,
589,access04,0,0,0,
590,chmod06,0,0,0,
591,chown04,0,0,0,
592,fchmod06,0,0,0,
593,fchown04,0,0,0,
594,pipe07,0,0,0,
595,mknod03,0,0,0,
596,mknod04,0,0,0,
597,mknod09,0,0,0,
598,fchownat02,0,0,0,
599,setrlimit04,0,0,0,
600,clock_gettime04,0,0,0,
601,locktests,0,0,0,
602,ltpServer,0,0,0,
603,stress,5,0,5,examples/shell/src/cmd.rs:776:comment; examples/shell/src/cmd.rs:778:comment; examples/shell/src/cmd.rs:1107:comment; examples/shell/src/cmd.rs:2165:comment; examples/shell/src/cmd.rs:2176:comment
604,fcntl30,0,0,0,
605,mknod01,0,0,0,
606,pipe15,0,0,0,
607,adjtimex01,0,0,0,
608,adjtimex03,0,0,0,
609,epoll_create1_01,0,0,0,
610,epoll_create1_02,0,0,0,
611,fcntl11_64,0,0,0,
612,fcntl15,0,0,0,
613,fstatfs01,0,0,0,
614,fstatfs01_64,0,0,0,
615,fsync02,0,0,0,
616,futex_wait01,0,0,0,
617,futex_wait03,0,0,0,
618,futex_wait05,0,0,0,
619,getitimer02,0,0,0,
620,lstat02,0,0,0,
621,lstat02_64,0,0,0,
622,mincore02,0,0,0,
623,mincore03,0,0,0,
624,mincore04,0,0,0,
625,mmap13,0,0,0,
626,mmap20,0,0,0,
627,mprotect02,0,0,0,
628,mprotect04,0,0,0,
629,munlock02,0,0,0,
630,munmap01,0,0,0,
631,open07,0,0,0,
632,open12,0,0,0,
633,openat02,0,0,0,
634,pause01,0,0,0,
635,pause02,0,0,0,
636,rename01,0,0,0,
637,rename03,0,0,0,
638,rename04,0,0,0,
639,rename05,0,0,0,
640,sched_setaffinity01,0,0,0,
641,setitimer02,0,0,0,
642,shmat04,0,0,0,
643,shmt04,0,0,0,
644,signal01,0,0,0,
645,sigaltstack02,0,0,0,
646,stat03,0,0,0,
647,stat03_64,0,0,0,
648,statfs01,0,0,0,
649,statvfs01,0,0,0,
650,utime01,0,0,0,
651,utime02,0,0,0,
652,utime03,0,0,0,
653,utime04,0,0,0,
654,utime05,0,0,0,
655,utime06,0,0,0,
656,utime07,0,0,0,
657,clock_adjtime01,0,0,0,
658,clock_adjtime02,0,0,0,
659,clock_getres01,0,0,0,
660,copy_file_range01,0,0,0,
661,copy_file_range03,0,0,0,
662,creat06,0,0,0,
663,fcntl14_64,0,0,0,
664,fcntl15_64,0,0,0,
665,fcntl30_64,0,0,0,
666,fgetxattr01,0,0,0,
667,fgetxattr03,0,0,0,
668,flistxattr01,0,0,0,
669,flistxattr02,0,0,0,
670,flistxattr03,0,0,0,
671,fremovexattr01,0,0,0,
672,fremovexattr02,0,0,0,
673,fsetxattr01,0,0,0,
674,fsync01,0,0,0,
675,futex_wake03,0,0,0,
676,getcpu01,0,0,0,
677,getpeername01,0,0,0,
678,getsockname01,0,0,0,
679,getsockopt01,0,0,0,
680,lchown01,0,0,0,
681,lchown02,0,0,0,
682,lgetxattr01,0,0,0,
683,lgetxattr02,0,0,0,
684,listxattr02,0,0,0,
685,listxattr03,0,0,0,
686,llistxattr01,0,0,0,
687,llistxattr02,0,0,0,
688,llistxattr03,0,0,0,
689,llseek01,0,0,0,
690,lremovexattr01,0,0,0,
691,munmap02,0,0,0,
692,pause03,0,0,0,
693,removexattr01,0,0,0,
694,removexattr02,0,0,0,
695,rename06,0,0,0,
696,rename07,0,0,0,
697,rename08,0,0,0,
698,rename10,0,0,0,
699,set_robust_list01,0,0,0,
700,setsockopt01,0,0,0,
701,setxattr01,0,0,0,
702,sigaltstack01,0,0,0,
703,socketpair01,0,0,0,
704,statfs01_64,0,0,0,
705,syslog11,0,0,0,
706,syslog12,0,0,0,
707,epoll_ctl01,0,0,0,
708,epoll_ctl02,0,0,0,
709,epoll_ctl03,0,0,0,
710,epoll_ctl04,0,0,0,
711,epoll_ctl05,0,0,0,
712,epoll_pwait01,0,0,0,
713,epoll_pwait02,0,0,0,
714,epoll_pwait03,0,0,0,
715,epoll_pwait04,0,0,0,
716,epoll_pwait05,0,0,0,
717,epoll_wait01,0,0,0,
718,epoll_wait02,0,0,0,
719,epoll_wait03,0,0,0,
720,epoll_wait04,0,0,0,
721,epoll_wait05,0,0,0,
722,epoll_wait06,0,0,0,
723,epoll_wait07,0,0,0,
724,eventfd01,0,0,0,
725,eventfd02,0,0,0,
726,eventfd03,0,0,0,
727,eventfd04,0,0,0,
728,eventfd05,0,0,0,
729,eventfd2_01,0,0,0,
730,eventfd2_02,0,0,0,
731,eventfd2_03,0,0,0,
732,timerfd_create01,0,0,0,
733,timerfd_gettime01,0,0,0,
734,timerfd_settime01,0,0,0,
735,timerfd01,0,0,0,
736,timerfd02,0,0,0,
737,signalfd01,0,0,0,
738,signalfd4_01,0,0,0,
739,signalfd4_02,0,0,0,
740,link02,0,0,0,
741,link04,0,0,0,
742,link05,0,0,0,
743,link08,0,0,0,
744,linkat01,0,0,0,
745,rename09,0,0,0,
746,rename12,0,0,0,
747,rename13,0,0,0,
748,renameat201,0,0,0,
749,renameat202,0,0,0,
750,fcntl35,0,0,0,
751,fcntl35_64,0,0,0,
752,open11,0,0,0,
753,creat09,0,0,0,
754,waitid07,0,0,0,
755,waitid08,0,0,0,
756,waitid10,0,0,0,
757,prctl08,0,0,0,
758,prctl09,0,0,0,
759,utsname02,0,0,0,
760,mkdirat02,0,0,0,
761,rmdir02,0,0,0,
762,mkdir02,0,0,0,
763,mkdir03,0,0,0,
764,fcntl27,0,0,0,
765,fcntl27_64,0,0,0,
766,symlink03,0,0,0,
767,unlink09,0,0,0,
768,mkdir09,0,0,0,
769,gettid02,0,0,0,
770,futex_wait_bitset01,0,0,0,
771,fstat02,0,0,0,
772,fstat02_64,0,0,0,
773,setxattr03,0,0,0,
774,fgetxattr02,0,0,0,
775,getxattr02,0,0,0,
776,setxattr02,0,0,0,
777,splice01,0,0,0,
778,splice02,0,0,0,
779,splice03,0,0,0,
780,splice04,0,0,0,
781,splice05,0,0,0,
782,lseek11,0,0,0,
783,accept02,0,0,0,
784,bind01,0,0,0,
785,bind02,0,0,0,
786,connect01,0,0,0,
787,recv01,0,0,0,
788,recvfrom01,0,0,0,
789,send01,0,0,0,
790,sendto01,0,0,0,
791,bind03,0,0,0,
792,getsockopt02,0,0,0,
793,recvmsg01,0,0,0,
794,posix_fadvise02,0,0,0,
795,posix_fadvise02_64,0,0,0,
796,posix_fadvise04,0,0,0,
797,posix_fadvise04_64,0,0,0,
798,fallocate03,0,0,0,
799,shmget02,0,0,0,
800,shmget03,0,0,0,
801,shmget04,0,0,0,
802,shmat02,0,0,0,
803,shmat03,0,0,0,
804,shmdt01,0,0,0,
805,shmctl03,0,0,0,
806,shmctl04,0,0,0,
807,getpgid01,0,0,0,
808,tgkill03,0,0,0,
809,setsid01,0,0,0,
810,fsync03,0,0,0,
811,read03,0,0,0,
812,write04,0,0,0,
813,kill05,0,0,0,
814,mmap05,0,0,0,
815,mmap08,0,0,0,
816,mprotect01,0,0,0,
817,msync03,0,0,0,
818,fcntl31,0,0,0,
819,fcntl31_64,0,0,0,
820,mprotect03,0,0,0,
821,utimes01,0,0,0,
822,shmt05,0,0,0,
823,shmctl08,0,0,0,
824,shmctl07,0,0,0,
825,fallocate01,0,0,0,
826,capget01,0,0,0,
827,capget02,0,0,0,
828,capset01,0,0,0,
829,capset02,0,0,0,
830,capset03,0,0,0,
831,capset04,0,0,0,
832,sched_setscheduler04,0,0,0,
833,setdomainname01,0,0,0,
834,setdomainname02,0,0,0,
835,setdomainname03,0,0,0,
836,sched_getattr01,0,0,0,
837,sched_setattr01,0,0,0,
838,ioprio_get01,0,0,0,
839,ioprio_set01,0,0,0,
840,ioprio_set02,0,0,0,
841,ioprio_set03,0,0,0,
842,timer_delete01,0,0,0,
843,timer_delete02,0,0,0,
844,timer_getoverrun01,0,0,0,
845,timer_gettime01,0,0,0,
846,timer_settime02,0,0,0,
847,msync01,0,0,0,
848,msync02,0,0,0,
849,statx04,0,0,0,
850,statx12,0,0,0,
851,setfsgid03,0,0,0,
852,inode02,0,0,0,
853,crash01,0,0,0,
854,cve-2017-17052,0,0,0,
855,nptl01,0,0,0,
856,pth_str02,0,0,0,
857,chroot01,0,0,0,
858,chroot02,0,0,0,
859,chroot03,0,0,0,
860,chroot04,0,0,0,
861,fallocate02,0,0,0,
862,fallocate04,0,0,0,
863,fallocate05,0,0,0,
864,ftest06,0,0,0,
865,get_robust_list01,0,0,0,
866,getcwd03,0,0,0,
867,gethostname02,0,0,0,
868,madvise01,0,0,0,
869,madvise03,0,0,0,
870,madvise05,0,0,0,
871,memfd_create01,0,0,0,
872,memfd_create02,0,0,0,
873,mlock02,0,0,0,
874,mlock05,0,0,0,
875,mlock202,0,0,0,
876,mlock203,0,0,0,
877,mlockall02,0,0,0,
878,mlockall03,0,0,0,
879,mremap01,0,0,0,
880,mremap02,0,0,0,
881,mremap03,0,0,0,
882,mremap04,0,0,0,
883,mremap05,0,0,0,
884,mremap06,0,0,0,
885,msgctl01,0,0,0,
886,msgctl02,0,0,0,
887,msgctl03,0,0,0,
888,msgget01,0,0,0,
889,msgget02,0,0,0,
890,msgrcv01,0,0,0,
891,msgrcv02,0,0,0,
892,msgsnd01,0,0,0,
893,msgsnd02,0,0,0,
894,munlockall01,0,0,0,
895,munmap03,0,0,0,
896,nanosleep02,0,0,0,
897,nice04,0,0,0,
898,readlink03,0,0,0,
899,readlinkat02,0,0,0,
900,rt_sigaction03,0,0,0,
901,setgroups04,0,0,0,
902,setsockopt04,0,0,0,
903,settimeofday02,0,0,0,
904,shmat01,0,0,0,
905,sockioctl01,0,0,0,
906,timer_settime03,0,0,0,
907,fcntl37,0,0,0,
908,fcntl37_64,0,0,0,
909,execve01,0,0,0,
910,execve05,0,0,0,
911,execve06,0,0,0,
912,execl01,0,0,0,
913,execle01,0,0,0,
914,execlp01,0,0,0,
915,execv01,0,0,0,
916,execvp01,0,0,0,
917,msgrcv08,0,0,0,
918,msgctl06,0,0,0,
919,msgctl12,0,0,0,
920,msgrcv05,0,0,0,
921,msgrcv06,0,0,0,
922,msgrcv07,0,0,0,
923,msgsnd05,0,0,0,
924,msgsnd06,0,0,0,
925,openat201,0,0,0,
926,openat202,0,0,0,
927,openat203,0,0,0,
928,semctl01,0,0,0,
929,semctl02,0,0,0,
930,semctl04,0,0,0,
931,semctl05,0,0,0,
932,semctl06,0,0,0,
933,semctl07,0,0,0,
934,semctl09,0,0,0,
935,semget01,0,0,0,
936,semget02,0,0,0,
937,semget05,0,0,0,
938,semop01,0,0,0,
939,semop03,0,0,0,
940,semop04,0,0,0,
941,sigwait01,0,0,0,
942,mq_open01,0,0,0,
943,mq_unlink01,0,0,0,
944,mq_timedsend01,0,0,0,
945,mq_timedreceive01,0,0,0,
946,mq_notify02,0,0,0,
947,pidfd_open01,0,0,0,
948,pidfd_open02,0,0,0,
949,pidfd_open03,0,0,0,
950,pidfd_open04,0,0,0,
951,pidfd_send_signal01,0,0,0,
952,pidfd_send_signal02,0,0,0,
953,pidfd_getfd01,0,0,0,
954,pidfd_getfd02,0,0,0,
955,inotify_init1_01,0,0,0,
956,inotify_init1_02,0,0,0,
957,clone05,0,0,0,
958,close_range01,0,0,0,
959,close_range02,0,0,0,
960,crash02,0,0,0,
961,creat07,0,0,0,
962,dirtypipe,0,0,0,
963,doio,0,0,0,
964,ebizzy,0,0,0,
965,execve02,0,0,0,
966,execve03,0,0,0,
967,execve04,0,0,0,
968,fcntl17,0,0,0,
969,fcntl17_64,0,0,0,
970,fcntl34,0,0,0,
971,fcntl34_64,0,0,0,
972,fcntl36,0,0,0,
973,fcntl36_64,0,0,0,
974,getrusage03,0,0,0,
975,getrusage04,0,0,0,
976,kcmp01,0,0,0,
977,kcmp02,0,0,0,
978,kill10,0,0,0,
979,madvise07,0,0,0,
980,madvise10,0,0,0,
981,mesgq_nstest,0,0,0,
982,mmap18,0,0,0,
983,mmapstress01,0,0,0,
984,mmapstress02,0,0,0,
985,mmapstress03,0,0,0,
986,mmapstress05,0,0,0,
987,mount07,0,0,0,
988,pipeio,0,0,0,
989,realpath01,0,0,0,
990,sbrk01,0,0,0,
991,sem_nstest,0,0,0,
992,semtest_2ns,0,0,0,
993,sendmsg02,0,0,0,
994,splice06,0,0,0,
995,tee01,0,0,0,
996,tee02,0,0,0,
997,vmsplice01,0,0,0,
998,vmsplice02,0,0,0,
999,vmsplice03,0,0,0,
1000,vmsplice04,0,0,0,
